"period_start","max_WHT","reconstruct","scaled_time","frac_scaled_time","threshold","amount_over_threshold"
2013-12-31,2.31,3.19632792858079,0,0,5.71646873491674,0
2014-01-03,3.51,3.21196360437536,0.00821692686935086,0.00821692686935086,5.71435369238592,0
2014-01-06,2.92,3.22493030878345,0.0164338537387017,0.0164338537387017,5.7080142011858,0
2014-01-09,2.79,3.23620188834322,0.0246507806080526,0.0246507806080526,5.69746715547291,0
2014-01-12,2.15,3.24570054238651,0.0328677074774034,0.0328677074774034,5.68274066214662,0
2014-01-15,2.26,3.2533525201731,0.0410846343467543,0.0410846343467543,5.66387396594686,0
2014-01-18,2.26,3.25908847685277,0.0493015612161052,0.0493015612161052,5.64091734487052,0
2014-01-21,3.09,3.2628438201319,0.057518488085456,0.057518488085456,5.61393197618525,0
2014-01-24,2.79,3.26455904607754,0.0657354149548069,0.0657354149548069,5.58298977339771,0
2014-01-27,3.28,3.27083594790172,0.0739523418241578,0.0739523418241578,5.54817319461074,0
2014-01-30,2.69,3.26890975017146,0.0821692686935086,0.0821692686935086,5.50957502278016,0
2014-02-02,2.31,3.26477696259843,0.0903861955628595,0.0903861955628595,5.4672981184568,0
2014-02-05,1.91,3.25839883264808,0.0986031224322104,0.0986031224322104,5.42145514567264,0
2014-02-08,1.94,3.24974324197196,0.106820049301561,0.106820049301561,5.37216827170162,0
2014-02-11,2.79,3.23878495855078,0.115036976170912,0.115036976170912,5.31956884149519,0
2014-02-14,3.91,3.22550586756719,0.123253903040263,0.123253903040263,5.26379702766016,0
2014-02-17,2.95,3.20989517973021,0.131470829909614,0.131470829909614,5.20500145691172,0
2014-02-20,1.89,3.19194961584983,0.139687756778965,0.139687756778965,5.143338813997,0
2014-02-23,2.12,3.17167356654289,0.147904683648316,0.147904683648316,5.07897342414475,0
2014-02-26,2.21,3.14907922603999,0.156121610517666,0.156121610517666,5.01207681515381,0
2014-03-01,3.2,3.13559575198533,0.164338537387017,0.164338537387017,4.94282726028748,0
2014-03-04,1.98,3.10866810826452,0.172555464256368,0.172555464256368,4.87140930319172,0
2014-03-07,3.8,3.07946198574263,0.180772391125719,0.180772391125719,4.7980132661035,0
2014-03-10,2.09,3.03587162544653,0.18898931799507,0.18898931799507,4.72283474265964,0
2014-03-13,4.26,2.99007908440672,0.197206244864421,0.197206244864421,4.64607407665789,0
